lp,słowo,liczba,etykieta
2872,identyczny,1,CAB
2873,kontaktowy,1,CAB
2874,nieporozumienie,1,AEBAA
2875,granat,1,ACAAAAA
2876,rusznica,1,ADACABB
2877,przeciwpancerny,1,CAB
2878,praga,1,-
2879,tranzytowy,1,CAB
2880,brutalny,1,CAB
2881,gangster,1,AAACAAAB
2882,podróż,1,BCCA
2883,taksówkarz,1,AAABD
2884,nerw,1,ACAAAAA
2885,przebrany,1,BAAFA
2886,pytać,1,BDA
2887,sprawdzać,1,BDA
2888,zdystansować,1,BAAA
2889,vaclav,1,-
2890,klaus,1,-
2891,sympatia,1,ADACBAA
2892,pyta,1,ADAAA
2893,wschodni,1,CBB
2894,diabelski,1,CBA
2895,imperium,1,AED
2896,przywoływać,1,BAAB
2897,czechosłowacji,1,-
2898,wygnany,1,BDA
2899,sudeccy,1,-
2900,przyszłość,1,ADCCA
2901,naśladować,1,BAAA
2902,odniesienie,1,AEBAA
2903,sprzyjać,1,BDA
2904,smoleński,1,-
2905,krakowie,1,-
2906,sprzyjający,1,BDA
2907,wielokulturowej,1,-
2908,fundamentalista,1,-
2909,nadciągać,1,BDA
2910,prorok,1,AAACBA
2911,przewidzieć,1,BBBA
2912,opisywanie,1,AEBAA
2913,przeżywać,1,BDA
2914,dostrzegać,1,BDA
2915,całość,1,ADCCA
2916,symptom,1,ACAAAAA
2917,towarzyszyć,1,BCCA
2918,napięcie,1,AEBAA
2919,istota,1,ADAAA
2920,struktura,1,ADAAA
2921,zlepek,1,ACABA
2922,dostosowanie,1,AEBAA
2923,tworzyć,1,BCCA
2924,asymilacyjny,1,CAB
2925,jedność,1,ADCCA
2926,romantyczny,1,CAB
2927,wynalazek,1,ACABA
2928,wyrosły,1,CAB
2929,norma,1,ADAAA
2930,przybyły,1,BEB
2931,agresja,1,ADACBAA
2932,idący,1,CAA
2933,kakofonia,1,ADACBAA
2934,mitologia,1,ADACBAA
2935,wiking,1,AAAAB
2936,szanować,1,BAAA
2937,mason,1,AAADAA
2938,marzyć,1,BCCA
2939,powołanie,1,AEBAA
2940,walczący,1,CAA
2941,kaczyńskiego,1,-
2942,niezrównoważony,1,CAB
2943,przytulać,1,BDA
2944,odklejać,1,BDA
2945,grupka,1,ADAB
2946,śledczy,1,AAEB
2947,siatka,1,ADAB
2948,kupa,1,ADAAA
2949,inteligentny,1,CAB
2950,ubzdurać,1,BDA
2951,islamistyczny,1,CAB
2952,samobójca,1,AABCBB
2953,pokiereszowany,1,BAAA
2954,wyrastać,1,BDA
2955,urlike,1,-
2956,zmysł,1,ACAAAAA
2957,podkładanie,1,AEBAA
2958,supermarketach,1,-
2959,porywanie,1,AEBAA
2960,mordowanie,1,AEBAA
2961,przemysłowiec,1,AAACBA
2962,przekonanie,1,AEBAA
2963,funkcjonować,1,BAAA
2964,rachunek,1,ACABA
2965,rozwiązywanie,1,AEBAA
2966,wyjątek,1,ACABA
2967,niedawny,1,CAB
2968,peryferyjny,1,CAB
2969,przyjazny,1,CAB
2970,pozór,1,ACAAAAA
2971,bezproblemowy,1,CAB
2972,multikulturalizm,1,-
2973,teoretyk,1,AAACBA
2974,liberał,1,AAAAAA
2975,pięknoduch,1,AAACBA
2976,cywilizacyjny,1,CAB
2977,feudalizm,1,ACAAAAA
2978,biblioteka,1,ADAB
2979,nierówność,1,ADCCA
2980,ekonomiczny,1,CAB
2981,emigracja,1,ADACBAA
2982,demografia,1,ADACBAA
2983,starzeć się,1,-
2984,schizofreniczny,1,CAB
2985,dostatek,1,ACABA
2986,znak,1,ACABA
2987,islamizmem,1,-
2988,rzeczywisty,1,CAB
2989,asymilacja,1,ADACBAA
2990,kryzys,1,ACAAAAA
2991,urągać,1,BDA
2992,polakom,1,-
2993,czechom,1,-
2994,zabierać,1,BDA
2995,rozpoznać,1,BDA
2996,potomek,1,AAAAB
2997,pokolenie,1,AEBAA
2998,algierii,1,-
2999,turcji,1,-
3000,dziadek,1,AAAAB
3001,wykorzenić,1,BBCA
3002,konkretny,1,CAB
3003,wpływowy,1,CAB
3004,zmierzch,1,ACAAAB
3005,niemodny,1,CAB
3006,świt,1,ACAAAAA
3007,ksenofob,1,AAADAA
3008,imigranckie,1,-
3009,osiedlać,1,BDA
3010,siak,1,-
3011,wyobrażenie,1,AEBAA
3012,zło,1,AEAAAA
3013,przywlec,1,BAFCAB
3014,ratunek,1,ACABA
3015,homogeniczność,1,ADCCA
3016,racjonalnie,1,FB
3017,myć,1,AEBAA
3018,wymyślać,1,BDA
3019,zresztą,1,GBBBA
3020,skomplikować,1,BAAA
3021,mniejszościowy,1,CAB
3022,wielożeństwo,1,AEAAAB
3023,obrzezanie,1,AEBAA
3024,tolerować,1,BAAA
3025,znakomity,1,CAB
3026,podglebie,1,-
3027,asymilować,1,BAAA
3028,specyfik,1,ACABA
3029,poszczególny,1,CAB
3030,szerszy,1,CAB
3031,prawidła,1,-
3032,zawierać,1,BDA
3033,długi,1,ACABA
3034,wspólny,1,CAB
3035,specyfika,1,ADAB
3036,niemiec,1,-
3037,danii,1,-
3038,szczegółowy,1,CAB
3039,rozwiązanie,1,AEBAA
3040,mówienie,1,AEBAA
3041,oficjalny,1,CAB
3042,zadekretowanie,1,-
3043,wyprostować,1,BAAA
3044,cudowny,1,CAB
3045,wielokulturową,1,-
3046,europę,1,-
3047,byśmy,1,-
3048,ustawodawstwo,1,AEAAAB
3049,duńskiej,1,-
3050,ludowy,1,CAB
3051,nicolas,1,-
3052,sarkozy,1,-
3053,urządzać,1,BDA
3054,antyromskie,1,-
3055,heca,1,ADACABB
3056,zakamuflowany,1,BAAA
3057,nawoływanie,1,AEBAA
3058,budzący,1,CAA
3059,niesmak,1,ACABA
3060,populizm,1,-
3061,pozyskiwanie,1,AEBAA
3062,integrować,1,BAAA
3063,socjalistyczny,1,CAB
3064,komunista,1,AABDAA
3065,umowa,1,ADAAA
3066,protest,1,ACAAAAA
3067,grubszy,1,CAB
3068,czucie,1,AEBAA
3069,pokrzywdzony,1,BBCA
3070,fizycznie,1,FB
3071,zagrożony,1,BBCA
3072,zamieszki,1,AGBA
3073,arabski,1,CBA
3074,podparyskich,1,-
3075,blokowiskach,1,-
3076,rewanż,1,ACACACB
3077,zasiać,1,BAFBD
3078,kilogram,1,ACAABAA
3079,niepewność,1,ADCCA
3080,przypadkowy,1,CAB
3081,umówić,1,BBCA
3082,kliniczny,1,CAB
3083,bezsporny,1,CAB
3084,fachowiec,1,AAACBA
3085,wypracowywać,1,BAAB
3086,procedura,1,ADAAA
3087,zagubić,1,BBCA
3088,ufność,1,ADCCA
3089,taktyka,1,AAACBA
3090,dłuższy,1,CAB
3091,meta,1,ADAAA
3092,niszczyć,1,BCCA
3093,maszyna,1,ADAAA
3094,upatrywać,1,BAAB
3095,islamizmu,1,-
3096,rozszerzyć,1,BCCA
3097,doczekać,1,BDA
3098,niebawem,1,FC
3099,monitoringu,1,-
3100,ufny,1,CAB
3101,beztroski,1,ADABA
3102,nonszalancki,1,CBA
3103,irlandzkiej,1,-
3104,republikański,1,CBA
3105,pubie,1,-
3106,wagonik,1,ACABBA
3107,wisieć,1,BBBA
3108,tabliczka,1,ADAB
3109,napis,1,ACAAAAA
3110,pakunek,1,ACABA
3111,zostawiać,1,BDA
3112,siedzenie,1,AEBAA
3113,rozłożony,1,CAB
3114,cień,1,BBCA
3115,izraelu,1,-
3116,izraelskie,1,-
3117,standard,1,ACAAAAA
3118,torebka,1,ADAB
3119,plecak,1,ACABBA
3120,wejście,1,AEBAA
3121,koegzystować,1,BAAA
3122,recenzja,1,ADACBAA
3123,rozsądny,1,CAB
3124,zawiesić,1,BBCA
3125,ograniczyć,1,BCCA
3126,padać,1,BDA
3127,grunt,1,ACAAAAA
3128,skutkować,1,BAAA
3129,bezpieczniejszy,1,CAB
3130,drobiazgowy,1,CAB
3131,wyrywkowy,1,CAB
3132,lądowy,1,CAB
3133,zrzeszanie,1,AEBAA
3134,zaszokowany,1,BAAA
3135,nastrój,1,BBCA
3136,sztywny,1,CAB
3137,reguła,1,ADAAA
3138,dawno,1,FA
3139,trade,1,-
3140,miękkość,1,ADCCA
3141,udaremnić,1,BBCB
3142,ograniczanie,1,AEBAA
3143,przemiana,1,ADAAA
3144,zbiór,1,ACAAAAA
3145,perspektywa,1,ADAAA
3146,ściśle,1,FB
3147,brawo,1,AEAAAB
3148,stary,1,CAA
3149,chwilowy,1,CAB
3150,wahnięcie,1,AEBAA
3151,alert,1,ACAAAAA
3152,ur,1,-
3153,historyk,1,AAACBA
3154,założyciel,1,AAABCA
3155,niemieckożydowskich,1,-
3156,bundeswehry,1,-
3157,monachium,1,-
3158,dostateczny,1,CAB
3159,instrument,1,ACAAAAA
3160,graniczny,1,CAB
3161,śledzenie,1,AEBAA
3162,niezauważenie,1,AEBAA
3163,bądź,1,GBBAB
3164,niedocenienie,1,-
3165,wykrywalny,1,CAB
3166,technik,1,AAACBA
3167,skupiać,1,BDA
3168,luka,1,ADAB
3169,wypaść,1,BAFAAAB
3170,skandynawskie,1,-
3171,zaangażowany,1,BAAA
3172,libii,1,-
3173,matthew,1,-
3174,goodwin,1,-
3175,nottingham,1,-
3176,znawca,1,AABCBB
3177,pojedynczy,1,CAA
3178,umknąć,1,BAEAA
3179,zapatrzony,1,CAB
3180,poohla,1,-
3181,fundacja,1,ADACBAA
3182,expo,1,-
3183,zwiastun,1,AAADAA
3184,karmiący,1,CAA
3185,islamofobią,1,-
3186,przeformułowanie,1,AEBAA
3187,priorytet,1,ACAAAAA
3188,wzięcie,1,AEBAA
3189,niewykluczone,1,-
3190,winowajca,1,AABCBB
3191,należący,1,CAA
3192,schengen,1,-
3193,przyłączyć,1,BCCA
3194,bezgraniczny,1,CAB
3195,nieprawdopodobny,1,CAB
3196,rodzić,1,BBCA
3197,wręcz,1,GBBBA
3198,nieco,1,FC
3199,wiarygodność,1,ADCCA
3200,przekonujący,1,CAA
3201,czasowy,1,CAB
3202,zamykanie,1,AEBAA
3203,prezydentura,1,ADAAA
3204,georgea,1,-
3205,busha,1,-
3206,zrażony,1,BBCA
3207,zagadka,1,ADAB
3208,scena,1,ADAAA
3209,stopniowy,1,CAB
3210,erozja,1,ADACBAA
3211,wysiedlenie,1,AEBAA
3212,dyskryminacja,1,ADACBAA
3213,groźniejszy,1,CAB
3214,popołudnie,1,AEBAC
3215,rejon,1,ACAAAAA
3216,sielniejszy,1,-
3217,działaczka,1,ADAB
3218,student,1,AAADAA
3219,korespondencyjnie,1,FB
3220,opuszczać,1,BDA
3221,reutera,1,-
3222,ole,1,-
3223,wykształcenie,1,AEBAA
3224,przyjęcie,1,AEBAA
3225,trudny,1,CAB
3226,zaakceptowanie,1,AEBAA
3227,rozumieć,1,BDBA
3228,wywoływać,1,BAAB
3229,wierny,1,AAEC
3230,zagadnienie,1,AEBAA
3231,respektowanie,1,AEBAA
3232,nałożony,1,CAB
3233,nakazywać,1,BAAB
3234,wykład,1,ACAAAAA
3235,seminarium,1,AED
3236,galeria,1,ADACBAA
3237,sława,1,ADAAA
3238,utoeya,1,-
3239,wolno,1,BFBA
3240,pozostawiać,1,BDA
3241,para,1,AAAAAA
3242,składanie,1,AEBAA
3243,ocalały,1,BDA
3244,zwalczać,1,BDA
3245,zaradczy,1,CAA
3246,umocnienie,1,AEBAA
3247,msza,1,ADACAA
3248,sekretarz,1,AAABD
3249,wieczór,1,ACAAAAA
3250,połączony,1,CAB
3251,haralda,1,-
3252,najkrwawszy,1,-
3253,nieokreślony,1,CAB
3254,ocalony,1,BBCA
3255,rozliczyć,1,BCCA
3256,pośród,1,G
3257,eide,1,-
3258,hoem,1,-
3259,ubr,1,-
3260,wybitny,1,CAB
3261,zaapelować,1,BAAA
3262,uniewinniać,1,BDA
3263,relatywnie,1,FB
3264,miara,1,ADAAA
3265,organizować,1,BAAA
3266,interakcja,1,ADACBAA
3267,dopuścić,1,BBCA
3268,okropny,1,CAB
3269,opiekować się,1,-
3270,papuga,1,ADAB
3271,rygor,1,ACAAAAA
3272,pts,1,-
3273,łamana,1,ADACCBA
3274,tolerancyjny,1,CAB
3275,komentator,1,AAACAAAB
3276,wadim,1,-
3277,wielkonakładowym,1,-
3278,moskiewskim,1,-
3279,komsomolec,1,AAACBA
3280,przybysz,1,AAABAB
3281,demoralizujący,1,BAAA
3282,zbuntować,1,BAAA
3283,idea,1,ADACBAA
3284,sytość,1,ADCCA
3285,dowieść,1,BAFCAA
3286,szczęśliwy,1,CAB
3287,materialny,1,CAB
3288,otoczyć,1,BCCA
3289,socjalny,1,CAB
3290,zwariować,1,BAAA
3291,powiesić,1,BBCA
3292,wyrżnąć,1,BAEAA
3293,sto,1,DBGA
3294,potwierdzać,1,BDA
3295,obowiązujący,1,CAA
3296,ostateczny,1,CAB
3297,stado,1,AEAAAB
3298,mięczak,1,AAADBA
3299,tchórz,1,AAABD
3300,obrzucić,1,BBCA
3301,czeczenii,1,-
3302,chłopczyk,1,AAADBA
3303,bandyta,1,AABDAA
3304,cagarajewa,1,-
3305,zbój,1,AAABAB
3306,pułk,1,ACABA
3307,zmotoryzowany,1,BAAA
3308,moralny,1,CAB
3309,wyższość,1,ADCCA
3310,niezarażonych,1,-
3311,wirus,1,ABABAAA
3312,rosjan,1,-
3313,zniewieściały,1,CAB
3314,zamieniony,1,BBCA
3315,wyrażać,1,BDA
3316,radość,1,ADCCA
3317,moskiewski,1,-
3318,duch,1,ABABAAB
3319,ideał,1,AAACAAAB
3320,autorytet,1,ACAAAAA
3321,reporter,1,AAACAAAB
3322,przestudiować,1,BAAA
3323,stronicowy,1,-
3324,wspominany,1,BDA
3325,rosja,1,-
3326,sposób,1,BBCA
3327,nabycie,1,AEBAA
3328,biologiczny,1,CAB
3329,jądrowy,1,CAB
3330,wychowywać,1,BAAB
3331,kulturalnokonserwatywną,1,-
3332,patriotyczny,1,CAB
3333,wychowanie,1,AEBAA
3334,stworzony,1,CAB
3335,proputinowska,1,-
3336,ustroić,1,BBCA
3337,putinowskiej,1,-
3338,nieudolny,1,CAB
3339,masa,1,ADAAA
3340,zastąpiony,1,BBCA
3341,wrażenie,1,AEBAA
3342,sprawiedliwy,1,CAB
3343,przywódca,1,AABCBB
3344,godny,1,CAB
3345,szacunek,1,ACABA
3346,potencjalnie,1,FB
3347,moskwy,1,-
3348,świeca,1,ADACABB
3349,wpisywać,1,BAAB
3350,kondolencyjny,1,CAB
3351,dmitrij,1,-
3352,miedwiediew,1,-
3353,korzystny,1,CAB
3354,andersowi,1,-
3355,przyjmowanie,1,AEBAA
3356,zaskarżyć,1,BCCA
3357,przeczytać,1,BDA
3358,treść,1,ADCCA
3359,krata,1,ADAAA
3360,szyba,1,ADAAA
3361,mnożyć,1,BCCA
3362,absurdalny,1,CAB
3363,areszt,1,ACAAAAA
3364,baerum,1,-
3365,kompletny,1,CAB
3366,kwadratowy,1,CAB
3367,muszla,1,ADACBAA
3368,klozetowy,1,CAB
3369,dagens,1,-
3370,naeringsliv,1,-
3371,rozumienie,1,AEBAA
3372,honor,1,ACAAAAA
3373,japończyk,1,-
3374,pojąć,1,BAFCB
3375,europejczyk,1,-
3376,japonię,1,-
3377,koreę,1,-
3378,tajwan,1,-
3379,jednonarodowe,1,-
3380,odrzucający,1,BDA
3381,sojusz,1,ACACACB
3382,złudzenie,1,AEBAA
3383,spełnić,1,BBCA
3384,dwójka,1,ADAB
3385,wynosić,1,BBCA
3386,mecenas,1,AAADAA
3387,utracić,1,BBCA
3388,ujawniany,1,BDA
3389,rewelacja,1,ADACBAA
3390,abdykacja,1,ADACBAA
3391,udzielony,1,BBCA
3392,dwojaki,1,ACABBA
3393,papieros,1,ABABAAA
3394,ubranie,1,AEBAA
3395,nierealistyczny,1,CAB
3396,realny,1,CAB
3397,świadczący,1,CAA
3398,oświadczyć,1,BCCA
3399,wywiadowczy,1,CAA
3400,priorytetowy,1,CAB
3401,istnienie,1,AEBAA
3402,zamieszany,1,BDA
3403,brytyjski,1,-
3404,tuz,1,AAACAAAB
3405,brytyjskie,1,-
3406,starać się,1,-
3407,dług,1,ACABA
3408,normalna,1,ADACCBA
3409,skrzywiony,1,BBCA
3410,autobus,1,ACAAAAA
3411,podjechać,1,BAAFA
3412,wysiąść,1,BAFCAA
3413,bagaż,1,ACACAB
3414,saper,1,AAACAAAB
3415,pożarna,1,-
3416,stopniowo,1,FC
3417,przywracać,1,BDA
3418,podwyższony,1,CAB
3419,patrolować,1,BAAA
3420,pogrążony,1,CAB
3421,smutek,1,ACABA
3422,wyciszyć,1,BCCA
3423,spora,1,ADAAA
3424,składany,1,BDA
3425,upamiętnienie,1,AEBAA
3426,zagospodarowanie,1,AEBAA
3427,zaoferować,1,BAAA
3428,milioner,1,AAACAAAB
3429,stordalen,1,-
3430,późno,1,FA
3431,zignorować,1,BAAA
3432,zwierać,1,BDA
3433,szereg,1,ACABA
3434,spisać,1,BAAFA
3435,fantastycznie,1,FB
3436,storberget,1,-
3437,kontrastować,1,BAAA
3438,przekonać,1,BDA
3439,test,1,ACAAAAA
3440,czujny,1,CAB
3441,aftenposten,1,-
3442,christiana,1,-
3443,hatlo,1,-
3444,teoretycznie,1,FB
3445,przewidujący,1,CAA
3446,utrudnienie,1,AEBAA
3447,dostępność,1,ADCCA
3448,onz,1,-
3449,leiv,1,-
3450,k,1,-
3451,wzmocnienie,1,AEBAA
3452,kupujący,1,BAAA
3453,podejrzewać,1,BDA
3454,kilkakrotnie,1,FC
3455,zabraknąć,1,BGE
3456,inicjatywa,1,ADAAA
3457,prezydencji,1,-
3458,zbierać,1,BDA
3459,usprawnić,1,BBCB
3460,europolu,1,-
3461,dokładny,1,CAB
3462,portret,1,ACAAAAA
3463,sklep,1,ACAAAAA
3464,keten,1,ACAAAAA
3465,azotyn,1,ACAAAAA
3466,sód,1,ADAAA
3467,nadużywany,1,BDA
3468,psychopata,1,AABDAA
3469,policzek,1,ACABBA
3470,antyislamskiego,1,-
3471,potępiać,1,BDA
3472,hitlera,1,-
3473,nauczyć,1,BCCA
3474,wspaniały,1,CAB
3475,aldous,1,-
3476,huxley,1,-
3477,właściwie,1,FB
3478,przeniknąć,1,BAEAA
3479,przeszywać,1,BDA
3480,przeszyć,1,AEBAA
3481,dotkliwiej,1,FC
3482,ciarka,1,ADAB
3483,kiedyś,1,GBABB
3484,hitler,1,-
3485,stalin,1,-
3486,mao,1,-
3487,wcielać,1,BDA
3488,koncentracyjny,1,CAB
3489,komora,1,ADAAA
3490,gazowy,1,CAB
3491,wywózka,1,ADAB
3492,reedukacja,1,ADACBAA
3493,wyobrazić,1,BBCA
3494,świetny,1,CAB
3495,angielszczyzna,1,ADAAA
3496,połączenie,1,AEBAA
3497,traktat,1,ACAAAAA
3498,filozoficzny,1,CAB
3499,element,1,ACAAAAA
3500,przewodnik,1,AAACBA
3501,instrukcja,1,ADACBAA
3502,kawałek,1,ACABBA
3503,porównywać,1,BAAB
3504,hitlerem,1,-
3505,fhrerem,1,-
3506,kuriozum,1,AED
3507,ideologicznie,1,FB
3508,katechizm,1,ACAAAAA
3509,współobywatelach,1,-
3510,totalitaryzm,1,ACAAAAA
3511,czytanie,1,AEBAA
3512,technicznie,1,FB
3513,niewykonalny,1,CAB
3514,dysk,1,ACABA
3515,przynieść,1,BAFCAA
3516,odwrotny,1,CAB
3517,zakazany,1,BAAFA
3518,atrakcyjność,1,ADCCA
3519,narodziny,1,AGAAA
3520,memento,1,AEE
3521,psychologów,1,-
3522,obnażać,1,BDA
3523,szukanie,1,AEBAA
3524,recepta,1,ADAAA
3525,garść,1,ADCAAA
3526,demokrata,1,AABDAA
3527,odcinać,1,BDA
3528,zastanowić,1,BBCA
3529,zanim,1,GBBAB
3530,sądowa,1,-
3531,obrażanie,1,AEBAA
3532,populistów,1,-
3533,jimmie,1,-
3534,akesson,1,-
3535,burek,1,ABAC
3536,wyścig,1,ACABA
3537,zasiłek,1,ACABA
3538,dystansować,1,BAAA
3539,emeryt,1,AAADAA
3540,narodowiec,1,AAACBA
3541,zakwefionymi,1,-
3542,darmozjad,1,AAACAAAB
3543,węgierski,1,CBA
3544,jobbiku,1,-
3545,cygański,1,CBA
3546,węgrzech,1,-
3547,umysł,1,ACAAAAA
3548,wybiegać,1,BDA
3549,opłotki,1,AGBB
3550,dyskurs,1,ACAAAAA
3551,antymuzułmański,1,-
3552,antyimigrancki,1,-
3553,nadziać,1,BAFBD
3554,blef,1,ACAAAAA
3555,wyobraźnia,1,ADACBAA
3556,grafoman,1,AAADAA
3557,columbine,1,-
3558,naśladowany,1,BAAA
3559,rozbroić,1,BBCA
3560,skazanie,1,AEBAA
3561,globalny,1,CAB
3562,wyznający,1,BDA
3563,bóg,1,AAAAAB
3564,próbujący,1,BAAA
3565,skoordynowany,1,BAAA
3566,rosnąć,1,BAEB
3567,metodycznie,1,FB
3568,sympatyzujący,1,BAAA
3569,pochowany,1,BDA
3570,raniony,1,BBCA
3571,dobity,1,BAFB
3572,poszukiwanie,1,AEBAA
3573,pochować,1,BDA
3574,opuścić,1,BBCA
3575,kryjówka,1,ADAB
3576,opanować,1,BAAA
3577,antyterrorystyczna,1,-
3578,niezdetonowane,1,-
3579,odwiedzić,1,BBCA
3580,zaskoczyć,1,BCCA
3581,usłyszenie,1,AEBAA
3582,kazać,1,BAAFA
3583,zebrać,1,BAAFA
3584,tożsamość,1,ADCCA
3585,trzydziestokilkuletni,1,-
3586,konto,1,AEAAAB
3587,wiara,1,ADAAA
3588,wart,1,CCBBA
3589,wierzący,1,AAEB
3590,robienie,1,AEBAA
3591,zablokowany,1,BAAA
3592,myślistwo,1,AEAAAB
3593,masoneria,1,ADACBAA
3594,mieszanie,1,AEBAA
3595,nieoficjalny,1,CAB
3596,rzeczywiście,1,FC
3597,sylwetka,1,ADAB
3598,podsumować,1,BAAA
3599,strata,1,ADAAA
3600,sąsiedni,1,CBB
3601,londyńskie,1,-
3602,metro,1,AEAAAB
3603,nastąpić,1,BBCA
3604,kompleks,1,ACAAAAA
3605,front,1,ACAAAAA
3606,zasypać,1,BAAFA
3607,odpadki,1,AGBB
3608,niepełny,1,CAB
3609,trafiony,1,BBCA
3610,pogotowie,1,AEBAC
3611,przechodni,1,CBB
3612,pomagać,1,BDA
3613,pokaleczony,1,CAB
3614,szkła,1,AGDAA
3615,paczka,1,ADAB
3616,zalecić,1,BBCA
3617,wypadek,1,ACABA
3618,patrol,1,ACACAA
3619,de,1,-
3620,facto,1,-
3621,wyjątkowy,1,CAB
3622,znacznie,1,FB
3623,wyjeżdżać,1,BDA
3624,pusty,1,CAB
3625,urząd,1,ACAAAAAB
3626,przeciążony,1,CAB
3627,udostępnienie,1,AEBAA
3628,bezprzewodowy,1,CAB
3629,ucierpieć,1,BBBA
3630,uspokajać,1,BDA
3631,rozgrywać,1,BDA
3632,biorący,1,CAA
3633,totalny,1,CAB
3634,chaos,1,ACAAAAA
3635,dopłynąć,1,BAEAB
3636,donosić,1,BBCA
3637,antyterrorystycznej,1,-
3638,lecieć,1,BBBA
3639,apelować,1,BAAA
3640,narazić,1,BBCA
3641,zwołać,1,BDA
3642,kryzysowy,1,CAB
3643,posiedzenie,1,AEBAA
3644,snucie,1,AEBAA
3645,przypuszczenie,1,AEBAA
3646,celownik,1,ACABBA
3647,afganistanu,1,-
3648,lotnictwo,1,AEAAAB
3649,nalot,1,ACAAAAA
3650,libię,1,-
3651,podany,1,BDC
3652,przeczyć,1,BCCA
3653,ntb,1,-
3654,skrócić,1,BBCA
3655,uprzednio,1,FC
3656,przewidziany,1,CAB
3657,zabezpieczenie,1,AEBAA
3658,budzić,1,BBCA
3659,kary,1,ACAAAAA
3660,nonstad,1,-
3661,dot,1,-
3662,psychotyczny,1,CAB
3663,narcystyczne,1,-
3664,dyssocjalne,1,-
3665,oceniać,1,BDA
3666,wydanie,1,AEBAA
3667,miażdżący,1,CAA
3668,zastosować,1,BAAA
3669,skutecznie,1,FB
3670,istniejący,1,BAD
3671,szybszy,1,CAB
3672,dołożyć,1,BCCA
3673,staranie,1,AEBAA
3674,wpaść,1,BAFAAAB
3675,associated,1,-
3676,press,1,-
3677,nieoficjalnie,1,FB
3678,opieszały,1,CAB
3679,chaotyczny,1,CAB
3680,zastrzelenie,1,AEBAA
3681,wyszkolenie,1,AEBAA
3682,dowodzenie,1,AEBAA
3683,specjalistyczny,1,CAB
3684,niezdecydowanie,1,AEBAA
3685,niegospodarność,1,ADCCA
3686,wskazany,1,BAAFA
3687,dziwić się,1,-
3688,operacyjny,1,CAB
3689,słabo,1,FA
3690,obsadzony,1,BBCA
3691,niewykwalifikowany,1,CAB
3692,zmusić,1,BBCA
3693,podejmowanie,1,AEBAA
3694,faza,1,ADAAA
3695,zaniedbanie,1,AEBAA
3696,wytknięty,1,BAEAA
3697,ostrzeganie,1,AEBAA
3698,rejestracyjny,1,CAB
3699,używanie,1,AEBAA
3700,podejrzany,1,AAEC
3701,wykazać,1,BAAFA
3702,spedycja,1,ADACBAA
3703,udostępnianie,1,AEBAA
3704,organ,1,ACAAAAA
3705,idnywidualnymi,1,-
3706,celny,1,CAB
3707,zamawiany,1,BDA
3708,mogący,1,CAA
3709,zgodnie,1,FB
3710,osobowy,1,ACC
3711,uniewinnienie,1,AEBAA
3712,powodowany,1,BAAA
3713,konieczność,1,ADCCA
3714,wysłanie,1,AEBAA
3715,prawodawstwo,1,AEAAAB
3716,najwyraźniej,1,FC
3717,zadeklarowany,1,BAAA
3718,behringu,1,-
3719,posiadacz,1,AAABD
3720,fanie,1,-
3721,komputerowy,1,CAB
3722,magazyn,1,ACAAAAA
3723,palny,1,CAB
3724,timothy,1,-
3725,amerykanin,1,-
3726,kojarzony,1,CAB
3727,jednoznacznie,1,FB
3728,kojarzący,1,CAA
3729,posunąć,1,BAEAB
3730,równocześnie,1,FB
3731,antyrządowy,1,CAB
3732,doskonały,1,CAB
3733,związać,1,BAAFA
3734,zgromadzony,1,BBCA
3735,wrażliwy,1,CAB
3736,chroniony,1,BBCA
3737,alkaida,1,-
3738,talibowie,1,-
3739,skupisko,1,AEAAAA
3740,naturalny,1,CAB
3741,odizolowany,1,BAAA
3742,bombaj,1,-
3743,połączyć,1,BCCA
3744,hotel,1,ACACAA
3745,uderzyć,1,BCCA
3746,bezpośrednio,1,FC
3747,mała,1,ADACCBA
3748,przedszkole,1,AEBAC
3749,czeczeński,1,-
3750,miasteczko,1,AEAAAA
3751,biesłan,1,-
3752,aktywny,1,CAB
3753,powiązać,1,BAAFA
3754,którąś,1,-
3755,wyrzucenie,1,AEBAA
3756,wulgarnie,1,FB
3757,były,1,BEA
3758,pani,1,ADBAA
3759,zwrotny,1,CAB
3760,zastrzyk,1,ACABA
3761,trucizna,1,ADAAA
3762,fbi,1,-
3763,radykalnie,1,FB
3764,wzmocnić,1,BBCB
3765,rozbijać,1,BDA
3766,agresywny,1,CAB
3767,praktycznie,1,FB
3768,nieznany,1,CAB
3769,ukrainie,1,-
3770,przeważnie,1,FB
3771,czarny,1,CAB
3772,kolor,1,ACAAAAA
3773,kampania,1,ADACBAA
3774,demonstracja,1,ADACBAA
3775,interpol,1,-
3776,kontrwywiad,1,ACAAAAA
3777,sprowokować,1,BAAA
3778,sięgnięcie,1,AEBAA
3779,świeży,1,CAA
3780,david,1,-
3781,robot,1,ABABAAA
3782,zamieszkany,1,BDA
3783,uczęszczany,1,BDA
3784,potrójny,1,CAB
3785,dożywocie,1,AEBAC
3786,sama,1,EDAAB
3787,rosnący,1,CAA
3788,zaledwie,1,GBBBA
3789,doroczny,1,CAB
3790,nawiązywać,1,BAAB
3791,prawdopodobny,1,CAB
3792,scenariusz,1,ACACBBA
3793,podziać,1,BAFBD
3794,pomocniczy,1,CAA
3795,krakowski,1,CBA
3796,grzegorz,1,-
