lp,słowo,liczba,etykieta
2905,sprzedaż,1,ADCAB
2906,dyskusyjny,1,CAB
2907,norsk,1,-
2908,freakforum,1,-
2909,pyroforum,1,-
2910,przetłumaczyć,1,BCCA
2911,włączać,1,BDA
2912,pyro,1,-
2913,prat,1,-
2914,podpisujący,1,CAA
2915,pyromaniac,1,-
2916,internetowy,1,-
2917,język,1,ACABBA
2918,poważnie,1,FB
2919,zachwalać,1,BDA
2920,tani,1,CBB
2921,posiadający,1,BDA
2922,wyczytać,1,BDA
2923,ostrożność,1,ADCCA
2924,przesyłka,1,ADAB
2925,samolot,1,ACAAAAA
2926,niemożliwy,1,CAB
2927,uznawany,1,BAAE
2928,najlepiej,1,FC
2929,odbiór,1,ACAAAAA
2930,dokąd,1,GBAA
2931,dowieźć,1,BAFCAA
2932,dostarczyć,1,BCCA
2933,gram,1,BDA
2934,kg,1,-
2935,płk,1,-
2936,podmiot,1,ACAAAAA
2937,dementować,1,BAAA
2938,pogłoska,1,ADAB
2939,sprzedać,1,BDC
2940,zamawiać,1,BDA
2941,kamuflować,1,BAAA
2942,zakup,1,ACAAAAA
2943,marginalny,1,CAB
2944,wskazujący,1,CAA
2945,chętnie,1,FB
2946,ciężko,1,FA
2947,przestraszony,1,CAB
2948,chcący,1,AAEB
2949,pobawić,1,BBCA
2950,odbierać,1,BDA
2951,sprawdzić,1,BBCA
2952,ubezpieczeniowy,1,CAB
2953,spokrewnić się,1,-
2954,łukaszem,1,-
2955,identyczny,1,CAB
2956,kontaktowy,1,CAB
2957,nieporozumienie,1,AEBAA
2958,granat,1,ACAAAAA
2959,rusznica,1,ADACABB
2960,przeciwpancerny,1,CAB
2961,praga,1,-
2962,tranzytowy,1,CAB
2963,brutalny,1,CAB
2964,gangster,1,AAACAAAB
2965,podróż,1,BCCA
2966,taksówkarz,1,AAABD
2967,nerw,1,ACAAAAA
2968,przebrany,1,BAAFA
2969,pytać,1,BDA
2970,sprawdzać,1,BDA
2971,zdystansować,1,BAAA
2972,vaclav,1,-
2973,klaus,1,-
2974,sympatia,1,ADACBAA
2975,pyta,1,ADAAA
2976,wschodni,1,CBB
2977,diabelski,1,CBA
2978,imperium,1,AED
2979,przywoływać,1,BAAB
2980,czechosłowacji,1,-
2981,wygnany,1,BDA
2982,sudeccy,1,-
2983,przyszłość,1,ADCCA
2984,naśladować,1,BAAA
2985,odniesienie,1,AEBAA
2986,sprzyjać,1,BDA
2987,smoleński,1,-
2988,krakowie,1,-
2989,sprzyjający,1,BDA
2990,wielokulturowej,1,-
2991,fundamentalista,1,-
2992,nadciągać,1,BDA
2993,prorok,1,AAACBA
2994,przewidzieć,1,BBBA
2995,opisywanie,1,AEBAA
2996,przeżywać,1,BDA
2997,dostrzegać,1,BDA
2998,całość,1,ADCCA
2999,symptom,1,ACAAAAA
3000,towarzyszyć,1,BCCA
3001,napięcie,1,AEBAA
3002,istota,1,ADAAA
3003,struktura,1,ADAAA
3004,zlepek,1,ACABA
3005,dostosowanie,1,AEBAA
3006,tworzyć,1,BCCA
3007,asymilacyjny,1,CAB
3008,jedność,1,ADCCA
3009,romantyczny,1,CAB
3010,wynalazek,1,ACABA
3011,wyrosły,1,CAB
3012,norma,1,ADAAA
3013,przybyły,1,BEB
3014,agresja,1,ADACBAA
3015,idący,1,CAA
3016,kakofonia,1,ADACBAA
3017,mitologia,1,ADACBAA
3018,wiking,1,AAAAB
3019,szanować,1,BAAA
3020,mason,1,AAADAA
3021,marzyć,1,BCCA
3022,powołanie,1,AEBAA
3023,walczący,1,CAA
3024,kaczyńskiego,1,-
3025,niezrównoważony,1,CAB
3026,przytulać,1,BDA
3027,odklejać,1,BDA
3028,grupka,1,ADAB
3029,śledczy,1,AAEB
3030,siatka,1,ADAB
3031,kupa,1,ADAAA
3032,inteligentny,1,CAB
3033,ubzdurać,1,BDA
3034,islamistyczny,1,CAB
3035,samobójca,1,AABCBB
3036,pokiereszowany,1,BAAA
3037,wyrastać,1,BDA
3038,urlike,1,-
3039,zmysł,1,ACAAAAA
3040,podkładanie,1,AEBAA
3041,supermarketach,1,-
3042,porywanie,1,AEBAA
3043,mordowanie,1,AEBAA
3044,przemysłowiec,1,AAACBA
3045,przekonanie,1,AEBAA
3046,funkcjonować,1,BAAA
3047,rachunek,1,ACABA
3048,rozwiązywanie,1,AEBAA
3049,wyjątek,1,ACABA
3050,niedawny,1,CAB
3051,peryferyjny,1,CAB
3052,przyjazny,1,CAB
3053,pozór,1,ACAAAAA
3054,bezproblemowy,1,CAB
3055,multikulturalizm,1,-
3056,teoretyk,1,AAACBA
3057,liberał,1,AAAAAA
3058,pięknoduch,1,AAACBA
3059,cywilizacyjny,1,CAB
3060,feudalizm,1,ACAAAAA
3061,biblioteka,1,ADAB
3062,nierówność,1,ADCCA
3063,ekonomiczny,1,CAB
3064,emigracja,1,ADACBAA
3065,demografia,1,ADACBAA
3066,starzeć się,1,-
3067,schizofreniczny,1,CAB
3068,dostatek,1,ACABA
3069,znak,1,ACABA
3070,islamizm,1,-
3071,islamizmem,1,-
3072,rzeczywisty,1,CAB
3073,asymilacja,1,ADACBAA
3074,kryzys,1,ACAAAAA
3075,urągać,1,BDA
3076,polakom,1,-
3077,czechom,1,-
3078,zabierać,1,BDA
3079,rozpoznać,1,BDA
3080,potomek,1,AAAAB
3081,pokolenie,1,AEBAA
3082,algierii,1,-
3083,turcji,1,-
3084,dziadek,1,AAAAB
3085,wykorzenić,1,BBCA
3086,konkretny,1,CAB
3087,wpływowy,1,CAB
3088,zmierzch,1,ACAAAB
3089,niemodny,1,CAB
3090,świt,1,ACAAAAA
3091,ksenofob,1,AAADAA
3092,imigranckie,1,-
3093,osiedlać,1,BDA
3094,siak,1,-
3095,wyobrażenie,1,AEBAA
3096,zło,1,AEAAAA
3097,przywlec,1,BAFCAB
3098,ratunek,1,ACABA
3099,homogeniczność,1,ADCCA
3100,racjonalnie,1,FB
3101,myć,1,AEBAA
3102,wymyślać,1,BDA
3103,zresztą,1,GBBBA
3104,skomplikować,1,BAAA
3105,mniejszościowy,1,CAB
3106,wielożeństwo,1,AEAAAB
3107,obrzezanie,1,AEBAA
3108,tolerować,1,BAAA
3109,znakomity,1,CAB
3110,podglebie,1,-
3111,asymilować,1,BAAA
3112,specyfik,1,ACABA
3113,poszczególny,1,CAB
3114,szerszy,1,CAB
3115,prawidła,1,-
3116,zawierać,1,BDA
3117,długi,1,ACABA
3118,wspólny,1,CAB
3119,specyfika,1,ADAB
3120,niemiec,1,-
3121,danii,1,-
3122,szczegółowy,1,CAB
3123,rozwiązanie,1,AEBAA
3124,mówienie,1,AEBAA
3125,oficjalny,1,CAB
3126,zadekretowanie,1,-
3127,wyprostować,1,BAAA
3128,cudowny,1,CAB
3129,wielokulturową,1,-
3130,europę,1,-
3131,byśmy,1,-
3132,ustawodawstwo,1,AEAAAB
3133,duńskiej,1,-
3134,ludowy,1,CAB
3135,nicolas,1,-
3136,sarkozy,1,-
3137,urządzać,1,BDA
3138,antyromskie,1,-
3139,heca,1,ADACABB
3140,zakamuflowany,1,BAAA
3141,nawoływanie,1,AEBAA
3142,budzący,1,CAA
3143,niesmak,1,ACABA
3144,populizm,1,-
3145,pozyskiwanie,1,AEBAA
3146,integrować,1,BAAA
3147,70,1,-
3148,socjalistyczny,1,CAB
3149,komunista,1,AABDAA
3150,umowa,1,ADAAA
3151,protest,1,ACAAAAA
3152,grubszy,1,CAB
3153,czucie,1,AEBAA
3154,pokrzywdzony,1,BBCA
3155,fizycznie,1,FB
3156,zagrożony,1,BBCA
3157,zamieszki,1,AGBA
3158,arabski,1,CBA
3159,podparyskich,1,-
3160,blokowiskach,1,-
3161,rewanż,1,ACACACB
3162,zasiać,1,BAFBD
3163,kilogram,1,ACAABAA
3164,niepewność,1,ADCCA
3165,przypadkowy,1,CAB
3166,umówić,1,BBCA
3167,kliniczny,1,CAB
3168,bezsporny,1,CAB
3169,fachowiec,1,AAACBA
3170,wypracowywać,1,BAAB
3171,procedura,1,ADAAA
3172,zagubić,1,BBCA
3173,ufność,1,ADCCA
3174,taktyka,1,AAACBA
3175,dłuższy,1,CAB
3176,meta,1,ADAAA
3177,niszczyć,1,BCCA
3178,maszyna,1,ADAAA
3179,upatrywać,1,BAAB
3180,islamizmu,1,-
3181,rozszerzyć,1,BCCA
3182,doczekać,1,BDA
3183,niebawem,1,FC
3184,monitoringu,1,-
3185,ufny,1,CAB
3186,beztroski,1,ADABA
3187,nonszalancki,1,CBA
3188,irlandzkiej,1,-
3189,republikański,1,CBA
3190,pubie,1,-
3191,wagonik,1,ACABBA
3192,wisieć,1,BBBA
3193,tabliczka,1,ADAB
3194,napis,1,ACAAAAA
3195,pakunek,1,ACABA
3196,zostawiać,1,BDA
3197,siedzenie,1,AEBAA
3198,rozłożony,1,CAB
3199,cień,1,BBCA
3200,izraelu,1,-
3201,izraelskie,1,-
3202,standard,1,ACAAAAA
3203,torebka,1,ADAB
3204,plecak,1,ACABBA
3205,wejście,1,AEBAA
3206,koegzystować,1,BAAA
3207,recenzja,1,ADACBAA
3208,rozsądny,1,CAB
3209,zawiesić,1,BBCA
3210,ograniczyć,1,BCCA
3211,padać,1,BDA
3212,grunt,1,ACAAAAA
3213,skutkować,1,BAAA
3214,bezpieczniejszy,1,CAB
3215,drobiazgowy,1,CAB
3216,wyrywkowy,1,CAB
3217,lądowy,1,CAB
3218,zrzeszanie,1,AEBAA
3219,zaszokowany,1,BAAA
3220,nastrój,1,BBCA
3221,sztywny,1,CAB
3222,reguła,1,ADAAA
3223,dawno,1,FA
3224,trade,1,-
3225,miękkość,1,ADCCA
3226,udaremnić,1,BBCB
3227,ograniczanie,1,AEBAA
3228,przemiana,1,ADAAA
3229,zbiór,1,ACAAAAA
3230,perspektywa,1,ADAAA
3231,ściśle,1,FB
3232,brawo,1,AEAAAB
3233,stary,1,CAA
3234,chwilowy,1,CAB
3235,wahnięcie,1,AEBAA
3236,alert,1,ACAAAAA
3237,ur,1,-
3238,1947,1,-
3239,historyk,1,AAACBA
3240,założyciel,1,AAABCA
3241,niemiecko,1,-
3242,żydowski,1,CBA
3243,bundeswehry,1,-
3244,monachium,1,-
3245,dostateczny,1,CAB
3246,instrument,1,ACAAAAA
3247,graniczny,1,CAB
3248,śledzenie,1,AEBAA
3249,niezauważenie,1,AEBAA
3250,bądź,1,GBBAB
3251,niedocenienie,1,-
3252,wykrywalny,1,CAB
3253,technik,1,AAACBA
3254,skupiać,1,BDA
3255,luka,1,ADAB
3256,wypaść,1,BAFAAAB
3257,skandynawskie,1,-
3258,zaangażowany,1,BAAA
3259,libii,1,-
3260,matthew,1,-
3261,goodwin,1,-
3262,nottingham,1,-
3263,znawca,1,AABCBB
3264,pojedynczy,1,CAA
3265,umknąć,1,BAEAA
3266,zapatrzony,1,CAB
3267,poohla,1,-
3268,fundacja,1,ADACBAA
3269,expo,1,-
3270,zwiastun,1,AAADAA
3271,karmiący,1,CAA
3272,islamofobią,1,-
3273,przeformułowanie,1,AEBAA
3274,priorytet,1,ACAAAAA
3275,wzięcie,1,AEBAA
3276,niewykluczone,1,-
3277,winowajca,1,AABCBB
3278,należący,1,CAA
3279,schengen,1,-
3280,przyłączyć,1,BCCA
3281,bezgraniczny,1,CAB
3282,nieprawdopodobny,1,CAB
3283,rodzić,1,BBCA
3284,wręcz,1,GBBBA
3285,nieco,1,FC
3286,wiarygodność,1,ADCCA
3287,przekonujący,1,CAA
3288,czasowy,1,CAB
3289,zamykanie,1,AEBAA
3290,prezydentura,1,ADAAA
3291,george,1,-
3292,busha,1,-
3293,zrażony,1,BBCA
3294,zagadka,1,ADAB
3295,scena,1,ADAAA
3296,stopniowy,1,CAB
3297,erozja,1,ADACBAA
3298,wysiedlenie,1,AEBAA
3299,dyskryminacja,1,ADACBAA
3300,groźniejszy,1,CAB
3301,popołudnie,1,AEBAC
3302,00,1,-
3303,rejon,1,ACAAAAA
3304,sielniejszy,1,-
3305,działaczka,1,ADAB
3306,student,1,AAADAA
3307,korespondencyjnie,1,FB
3308,opuszczać,1,BDA
3309,reutera,1,-
3310,ole,1,-
3311,wykształcenie,1,AEBAA
3312,przyjęcie,1,AEBAA
3313,trudny,1,CAB
3314,zaakceptowanie,1,AEBAA
3315,rozumieć,1,BDBA
3316,wywoływać,1,BAAB
3317,wierny,1,AAEC
3318,zagadnienie,1,AEBAA
3319,respektowanie,1,AEBAA
3320,nałożony,1,CAB
3321,nakazywać,1,BAAB
3322,wykład,1,ACAAAAA
3323,seminarium,1,AED
3324,galeria,1,ADACBAA
3325,sława,1,ADAAA
3326,wolno,1,BFBA
3327,pozostawiać,1,BDA
3328,para,1,AAAAAA
3329,składanie,1,AEBAA
3330,ocalały,1,BDA
3331,zwalczać,1,BDA
3332,zaradczy,1,CAA
3333,umocnienie,1,AEBAA
3334,msza,1,ADACAA
3335,sekretarz,1,AAABD
3336,wieczór,1,ACAAAAA
3337,połączony,1,CAB
3338,haralda,1,-
3339,najkrwawszy,1,-
3340,nieokreślony,1,CAB
3341,ocalony,1,BBCA
3342,rozliczyć,1,BCCA
3343,pośród,1,G
3344,eide,1,-
3345,hoem,1,-
3346,ub,1,-
3347,wybitny,1,CAB
3348,zaapelować,1,BAAA
3349,uniewinniać,1,BDA
3350,relatywnie,1,FB
3351,miara,1,ADAAA
3352,organizować,1,BAAA
3353,interakcja,1,ADACBAA
3354,dopuścić,1,BBCA
3355,okropny,1,CAB
3356,opiekować się,1,-
3357,papuga,1,ADAB
3358,rygor,1,ACAAAAA
3359,pts,1,-
3360,łamana,1,ADACCBA
3361,2022,1,-
3362,tolerancyjny,1,CAB
3363,komentator,1,AAACAAAB
3364,wadim,1,-
3365,wielkonakładowym,1,-
3366,moskiewskim,1,-
3367,komsomolec,1,AAACBA
3368,przybysz,1,AAABAB
3369,demoralizujący,1,BAAA
3370,zbuntować,1,BAAA
3371,idea,1,ADACBAA
3372,sytość,1,ADCCA
3373,dowieść,1,BAFCAA
3374,szczęśliwy,1,CAB
3375,materialny,1,CAB
3376,otoczyć,1,BCCA
3377,socjalny,1,CAB
3378,zwariować,1,BAAA
3379,powiesić,1,BBCA
3380,wyrżnąć,1,BAEAA
3381,sto,1,DBGA
3382,potwierdzać,1,BDA
3383,obowiązujący,1,CAA
3384,ostateczny,1,CAB
3385,stado,1,AEAAAB
3386,mięczak,1,AAADBA
3387,tchórz,1,AAABD
3388,obrzucić,1,BBCA
3389,czeczenii,1,-
3390,chłopczyk,1,AAADBA
3391,bandyta,1,AABDAA
3392,cagarajewa,1,-
3393,zbój,1,AAABAB
3394,pułk,1,ACABA
3395,zmotoryzowany,1,BAAA
3396,moralny,1,CAB
3397,wyższość,1,ADCCA
3398,niezarażonych,1,-
3399,wirus,1,ABABAAA
3400,rosjan,1,-
3401,zniewieściały,1,CAB
3402,zamieniony,1,BBCA
3403,wyrażać,1,BDA
3404,radość,1,ADCCA
3405,moskiewski,1,-
3406,duch,1,ABABAAB
3407,ideał,1,AAACAAAB
3408,autorytet,1,ACAAAAA
3409,reporter,1,AAACAAAB
3410,przestudiować,1,BAAA
3411,stronicowy,1,-
3412,wspominany,1,BDA
3413,rosja,1,-
3414,sposób,1,BBCA
3415,nabycie,1,AEBAA
3416,biologiczny,1,CAB
3417,jądrowy,1,CAB
3418,wychowywać,1,BAAB
3419,kulturalno,1,-
3420,patriotyczny,1,CAB
3421,wychowanie,1,AEBAA
3422,stworzony,1,CAB
3423,proputinowska,1,-
3424,ustroić,1,BBCA
3425,putinowskiej,1,-
3426,nieudolny,1,CAB
3427,masa,1,ADAAA
3428,zastąpiony,1,BBCA
3429,wrażenie,1,AEBAA
3430,sprawiedliwy,1,CAB
3431,przywódca,1,AABCBB
3432,godny,1,CAB
3433,szacunek,1,ACABA
3434,potencjalnie,1,FB
3435,moskwy,1,-
3436,świeca,1,ADACABB
3437,wpisywać,1,BAAB
3438,kondolencyjny,1,CAB
3439,dmitrij,1,-
3440,miedwiediew,1,-
3441,korzystny,1,CAB
3442,andersowi,1,-
3443,przyjmowanie,1,AEBAA
3444,zaskarżyć,1,BCCA
3445,przeczytać,1,BDA
3446,treść,1,ADCCA
3447,krata,1,ADAAA
3448,szyba,1,ADAAA
3449,mnożyć,1,BCCA
3450,absurdalny,1,CAB
3451,areszt,1,ACAAAAA
3452,baerum,1,-
3453,kompletny,1,CAB
3454,kwadratowy,1,CAB
3455,muszla,1,ADACBAA
3456,klozetowy,1,CAB
3457,dagens,1,-
3458,naeringsliv,1,-
3459,rozumienie,1,AEBAA
3460,honor,1,ACAAAAA
3461,japończyk,1,-
3462,pojąć,1,BAFCB
3463,europejczyk,1,-
3464,japonię,1,-
3465,koreę,1,-
3466,tajwan,1,-
3467,jednonarodowe,1,-
3468,odrzucający,1,BDA
3469,sojusz,1,ACACACB
3470,złudzenie,1,AEBAA
3471,spełnić,1,BBCA
3472,dwójka,1,ADAB
3473,wynosić,1,BBCA
3474,mecenas,1,AAADAA
3475,utracić,1,BBCA
3476,ujawniany,1,BDA
3477,rewelacja,1,ADACBAA
3478,abdykacja,1,ADACBAA
3479,udzielony,1,BBCA
3480,dwojaki,1,ACABBA
3481,papieros,1,ABABAAA
3482,ubranie,1,AEBAA
3483,nierealistyczny,1,CAB
3484,realny,1,CAB
3485,świadczący,1,CAA
3486,oświadczyć,1,BCCA
3487,wywiadowczy,1,CAA
3488,priorytetowy,1,CAB
3489,istnienie,1,AEBAA
3490,zamieszany,1,BDA
3491,brytyjski,1,-
3492,tuz,1,AAACAAAB
3493,brytyjskie,1,-
3494,starać się,1,-
3495,dług,1,ACABA
3496,normalna,1,ADACCBA
3497,skrzywiony,1,BBCA
3498,autobus,1,ACAAAAA
3499,podjechać,1,BAAFA
3500,wysiąść,1,BAFCAA
3501,bagaż,1,ACACAB
3502,saper,1,AAACAAAB
3503,pożarna,1,-
3504,stopniowo,1,FC
3505,przywracać,1,BDA
3506,podwyższony,1,CAB
3507,patrolować,1,BAAA
3508,pogrążony,1,CAB
3509,smutek,1,ACABA
3510,wyciszyć,1,BCCA
3511,spora,1,ADAAA
3512,składany,1,BDA
3513,upamiętnienie,1,AEBAA
3514,zagospodarowanie,1,AEBAA
3515,zaoferować,1,BAAA
3516,milioner,1,AAACAAAB
3517,stordalen,1,-
3518,późno,1,FA
3519,zignorować,1,BAAA
3520,zwierać,1,BDA
3521,szereg,1,ACABA
3522,spisać,1,BAAFA
3523,fantastycznie,1,FB
3524,storberget,1,-
3525,kontrastować,1,BAAA
3526,przekonać,1,BDA
3527,test,1,ACAAAAA
3528,czujny,1,CAB
3529,aftenposten,1,-
3530,christiana,1,-
3531,hatlo,1,-
3532,teoretycznie,1,FB
3533,przewidujący,1,CAA
3534,utrudnienie,1,AEBAA
3535,dostępność,1,ADCCA
3536,onz,1,-
3537,leiv,1,-
3538,k,1,-
3539,wzmocnienie,1,AEBAA
3540,kupujący,1,BAAA
3541,podejrzewać,1,BDA
3542,kilkakrotnie,1,FC
3543,zabraknąć,1,BGE
3544,inicjatywa,1,ADAAA
3545,prezydencji,1,-
3546,zbierać,1,BDA
3547,usprawnić,1,BBCB
3548,europolu,1,-
3549,dokładny,1,CAB
3550,portret,1,ACAAAAA
3551,sklep,1,ACAAAAA
3552,keten,1,ACAAAAA
3553,azotyn,1,ACAAAAA
3554,sód,1,ADAAA
3555,nadużywany,1,BDA
3556,psychopata,1,AABDAA
3557,policzek,1,ACABBA
3558,antyislamskiego,1,-
3559,potępiać,1,BDA
3560,hitlera,1,-
3561,nauczyć,1,BCCA
3562,wspaniały,1,CAB
3563,aldous,1,-
3564,huxley,1,-
3565,właściwie,1,FB
3566,przeniknąć,1,BAEAA
3567,przeszywać,1,BDA
3568,przeszyć,1,AEBAA
3569,dotkliwiej,1,FC
3570,ciarka,1,ADAB
3571,kiedyś,1,GBABB
3572,hitler,1,-
3573,stalin,1,-
3574,mao,1,-
3575,wcielać,1,BDA
3576,koncentracyjny,1,CAB
3577,komora,1,ADAAA
3578,gazowy,1,CAB
3579,wywózka,1,ADAB
3580,reedukacja,1,ADACBAA
3581,wyobrazić,1,BBCA
3582,świetny,1,CAB
3583,angielszczyzna,1,ADAAA
3584,połączenie,1,AEBAA
3585,traktat,1,ACAAAAA
3586,filozoficzny,1,CAB
3587,element,1,ACAAAAA
3588,przewodnik,1,AAACBA
3589,instrukcja,1,ADACBAA
3590,kawałek,1,ACABBA
3591,porównywać,1,BAAB
3592,hitlerem,1,-
3593,führerem,1,-
3594,kuriozum,1,AED
3595,ideologicznie,1,FB
3596,katechizm,1,ACAAAAA
3597,współobywatelach,1,-
3598,totalitaryzm,1,ACAAAAA
3599,czytanie,1,AEBAA
3600,technicznie,1,FB
3601,niewykonalny,1,CAB
3602,dysk,1,ACABA
3603,przynieść,1,BAFCAA
3604,odwrotny,1,CAB
3605,zakazany,1,BAAFA
3606,atrakcyjność,1,ADCCA
3607,narodziny,1,AGAAA
3608,memento,1,AEE
3609,psychologów,1,-
3610,obnażać,1,BDA
3611,szukanie,1,AEBAA
3612,recepta,1,ADAAA
3613,garść,1,ADCAAA
3614,demokrata,1,AABDAA
3615,odcinać,1,BDA
3616,zastanowić,1,BBCA
3617,zanim,1,GBBAB
3618,sądowa,1,-
3619,obrażanie,1,AEBAA
3620,populistów,1,-
3621,jimmie,1,-
3622,akesson,1,-
3623,burek,1,ABAC
3624,wyścig,1,ACABA
3625,zasiłek,1,ACABA
3626,dystansować,1,BAAA
3627,emeryt,1,AAADAA
3628,narodowiec,1,AAACBA
3629,zakwefionymi,1,-
3630,darmozjad,1,AAACAAAB
3631,węgierski,1,CBA
3632,jobbiku,1,-
3633,cygański,1,CBA
3634,węgrzech,1,-
3635,umysł,1,ACAAAAA
3636,wybiegać,1,BDA
3637,opłotki,1,AGBB
3638,dyskurs,1,ACAAAAA
3639,antymuzułmański,1,-
3640,antyimigrancki,1,-
3641,nadziać,1,BAFBD
3642,blef,1,ACAAAAA
3643,wyobraźnia,1,ADACBAA
3644,grafoman,1,AAADAA
3645,columbine,1,-
3646,naśladowany,1,BAAA
3647,rozbroić,1,BBCA
3648,mina,1,ADAAA
3649,skazanie,1,AEBAA
3650,globalny,1,CAB
3651,wyznający,1,BDA
3652,bóg,1,AAAAAB
3653,próbujący,1,BAAA
3654,skoordynowany,1,BAAA
3655,rosnąć,1,BAEB
3656,metodycznie,1,FB
3657,sympatyzujący,1,BAAA
3658,pochowany,1,BDA
3659,raniony,1,BBCA
3660,dobity,1,BAFB
3661,poszukiwanie,1,AEBAA
3662,400,1,-
3663,pochować,1,BDA
3664,opuścić,1,BBCA
3665,kryjówka,1,ADAB
3666,opanować,1,BAAA
3667,antyterrorystyczna,1,-
3668,niezdetonowane,1,-
3669,odwiedzić,1,BBCA
3670,zaskoczyć,1,BCCA
3671,usłyszenie,1,AEBAA
3672,kazać,1,BAAFA
3673,zebrać,1,BAAFA
3674,tożsamość,1,ADCCA
3675,trzydziestokilkuletni,1,-
3676,konto,1,AEAAAB
3677,wiara,1,ADAAA
3678,wart,1,CCBBA
3679,wierzący,1,AAEB
3680,robienie,1,AEBAA
3681,zablokowany,1,BAAA
3682,myślistwo,1,AEAAAB
3683,masoneria,1,ADACBAA
3684,mieszanie,1,AEBAA
3685,nieoficjalny,1,CAB
3686,rzeczywiście,1,FC
3687,sylwetka,1,ADAB
3688,podsumować,1,BAAA
3689,strata,1,ADAAA
3690,sąsiedni,1,CBB
3691,londyńskie,1,-
3692,metro,1,AEAAAB
3693,nastąpić,1,BBCA
3694,kompleks,1,ACAAAAA
3695,front,1,ACAAAAA
3696,zasypać,1,BAAFA
3697,odpadki,1,AGBB
3698,niepełny,1,CAB
3699,trafiony,1,BBCA
3700,pogotowie,1,AEBAC
3701,przechodni,1,CBB
3702,pomagać,1,BDA
3703,pokaleczony,1,CAB
3704,szkła,1,AGDAA
3705,paczka,1,ADAB
3706,zalecić,1,BBCA
3707,wypadek,1,ACABA
3708,patrol,1,ACACAA
3709,de,1,-
3710,facto,1,-
3711,wyjątkowy,1,CAB
3712,znacznie,1,FB
3713,wyjeżdżać,1,BDA
3714,pusty,1,CAB
3715,urząd,1,ACAAAAAB
3716,przeciążony,1,CAB
3717,udostępnienie,1,AEBAA
3718,bezprzewodowy,1,CAB
3719,ucierpieć,1,BBBA
3720,uspokajać,1,BDA
3721,rozgrywać,1,BDA
3722,biorący,1,CAA
3723,totalny,1,CAB
3724,chaos,1,ACAAAAA
3725,dopłynąć,1,BAEAB
3726,donosić,1,BBCA
3727,antyterrorystycznej,1,-
3728,lecieć,1,BBBA
3729,apelować,1,BAAA
3730,narazić,1,BBCA
3731,80,1,-
3732,zwołać,1,BDA
3733,kryzysowy,1,CAB
3734,posiedzenie,1,AEBAA
3735,snucie,1,AEBAA
3736,przypuszczenie,1,AEBAA
3737,celownik,1,ACABBA
3738,2001,1,-
3739,afganistanu,1,-
3740,lotnictwo,1,AEAAAB
3741,nalot,1,ACAAAAA
3742,libię,1,-
3743,podany,1,BDC
3744,przeczyć,1,BCCA
3745,ntb,1,-
3746,skrócić,1,BBCA
3747,uprzednio,1,FC
3748,przewidziany,1,CAB
3749,zabezpieczenie,1,AEBAA
3750,budzić,1,BBCA
3751,kary,1,ACAAAAA
3752,nonstad,1,-
3753,dot,1,-
3754,psychotyczny,1,CAB
3755,narcystyczne,1,-
3756,dyssocjalne,1,-
3757,oceniać,1,BDA
3758,wydanie,1,AEBAA
3759,miażdżący,1,CAA
3760,zastosować,1,BAAA
3761,skutecznie,1,FB
3762,istniejący,1,BAD
3763,szybszy,1,CAB
3764,dołożyć,1,BCCA
3765,staranie,1,AEBAA
3766,wpaść,1,BAFAAAB
3767,associated,1,-
3768,press,1,-
3769,nieoficjalnie,1,FB
3770,opieszały,1,CAB
3771,chaotyczny,1,CAB
3772,zastrzelenie,1,AEBAA
3773,wyszkolenie,1,AEBAA
3774,dowodzenie,1,AEBAA
3775,specjalistyczny,1,CAB
3776,niezdecydowanie,1,AEBAA
3777,niegospodarność,1,ADCCA
3778,wskazany,1,BAAFA
3779,dziwić się,1,-
3780,operacyjny,1,CAB
3781,słabo,1,FA
3782,obsadzony,1,BBCA
3783,niewykwalifikowany,1,CAB
3784,zmusić,1,BBCA
3785,podejmowanie,1,AEBAA
3786,faza,1,ADAAA
3787,zaniedbanie,1,AEBAA
3788,wytknięty,1,BAEAA
3789,ostrzeganie,1,AEBAA
3790,rejestracyjny,1,CAB
3791,używanie,1,AEBAA
3792,podejrzany,1,AAEC
3793,wykazać,1,BAAFA
3794,spedycja,1,ADACBAA
3795,udostępnianie,1,AEBAA
3796,organ,1,ACAAAAA
3797,idnywidualnymi,1,-
3798,celny,1,CAB
3799,zamawiany,1,BDA
3800,mogący,1,CAA
3801,zgodnie,1,FB
3802,osobowy,1,ACC
3803,uniewinnienie,1,AEBAA
3804,powodowany,1,BAAA
3805,konieczność,1,ADCCA
3806,wysłanie,1,AEBAA
3807,prawodawstwo,1,AEAAAB
3808,najwyraźniej,1,FC
3809,zadeklarowany,1,BAAA
3810,behringu,1,-
3811,posiadacz,1,AAABD
3812,fanie,1,-
3813,komputerowy,1,CAB
3814,magazyn,1,ACAAAAA
3815,palny,1,CAB
3816,amerykanin,1,-
3817,kojarzony,1,CAB
3818,jednoznacznie,1,FB
3819,kojarzący,1,CAA
3820,posunąć,1,BAEAB
3821,równocześnie,1,FB
3822,antyrządowy,1,CAB
3823,doskonały,1,CAB
3824,związać,1,BAAFA
3825,zgromadzony,1,BBCA
3826,wrażliwy,1,CAB
3827,chroniony,1,BBCA
3828,kaida,1,-
3829,talibowie,1,-
3830,skupisko,1,AEAAAA
3831,naturalny,1,CAB
3832,odizolowany,1,BAAA
3833,bombaj,1,-
3834,2008,1,-
